Effect,Type,Metric,SS,df,eta2_pct,partial_eta2_pct,F,p
Retirement age,main,Unemployment,7.790909940981564,2,89.21648795591017,98.07097327888077,307554.24295333977,0.0
Replacement rate,main,Unemployment,0.038867495931196594,2,0.44508555597359506,20.231647210457787,1534.3346768432975,0.0
MPC income,main,Unemployment,0.4190430793408676,2,4.798611731393198,73.22241897932346,16542.159774379274,0.0
Consumer search,main,Unemployment,0.21060998700348765,2,2.4117700642453768,57.88296720464824,8314.047473523946,0.0
Job applications,main,Unemployment,0.039628835139932,2,0.45380392274474873,20.54652048387344,1564.3893310168266,0.0
Retirement age × Replacement rate,interaction,Unemployment,0.002183898778682738,4,0.025008603688303946,1.4050801593259798,43.10583363513188,5.7217544595061294e-36
Retirement age × MPC income,interaction,Unemployment,0.04153041192568993,4,0.47557955661665513,21.322218978244344,819.7280225354966,0.0
Retirement age × Consumer search,interaction,Unemployment,0.023841841731040182,4,0.2730214316116295,13.463371489328921,470.59070376570014,0.0
Retirement age × Job applications,interaction,Unemployment,0.004435634026313877,4,0.050794026972874974,2.8130516707527886,87.55062472260883,1.852285823414654e-73
Replacement rate × MPC income,interaction,Unemployment,0.0033844049276936187,4,0.03875602769853854,2.1607741909846263,66.80144574057441,5.346599153916837e-56
Replacement rate × Consumer search,interaction,Unemployment,0.0007041515551436669,4,0.008063490556880387,0.45739268256706994,13.898556144735945,2.5878880092107632e-11
Replacement rate × Job applications,interaction,Unemployment,5.55169138250648e-05,4,0.0006357439774228957,0.03621446448100253,1.095793850263813,0.35667830172108744
MPC income × Consumer search,interaction,Unemployment,0.0039421088924244925,4,0.04514249467470623,2.507910606820279,77.8094166941746,2.8453592460081416e-65
MPC income × Job applications,interaction,Unemployment,3.079149991946768e-05,4,0.0003526044457604772,0.020088968991204763,0.6077631829188226,0.6570307392636812
Consumer search × Job applications,interaction,Unemployment,0.0001768477961823433,4,0.002025147177627813,0.11526907651320699,3.490625003038771,0.007438109357862659
Retirement age,main,GDP Growth,0.0001084909454227262,2,3.615285419163044,5.375425401499221,343.65952084169004,6.852285077059167e-146
Replacement rate,main,GDP Growth,4.720474200400616e-05,2,1.5730217375973565,2.4121092009233536,149.52730806560166,7.0906799930641945e-65
MPC income,main,GDP Growth,0.00043478730043052416,2,14.488584107724673,18.544414484611007,1377.2466886688803,0.0
Consumer search,main,GDP Growth,0.00021676152522815323,2,7.223227510272282,10.193121587416682,686.6210042374353,3.5190999064977532e-283
Job applications,main,GDP Growth,6.4962103441438575e-06,2,0.21647571090370235,0.33900079851217324,20.577611573542963,1.1979034186707548e-09
Retirement age × Replacement rate,interaction,GDP Growth,1.8917286828208895e-05,4,0.6303880104802035,0.9808295414477002,29.961512924770126,7.662631297082747e-25
Retirement age × MPC income,interaction,GDP Growth,0.00020432641696810242,4,6.8088476244384335,9.664881696384352,323.61557122097093,5.27553680640072e-265
Retirement age × Consumer search,interaction,GDP Growth,7.917636524564445e-06,4,0.263842441136055,0.4128708098646756,12.540084168445748,3.50687465883264e-10
Retirement age × Job applications,interaction,GDP Growth,2.000750067517103e-06,4,0.06667176249870582,0.1046534388329177,3.16882117142504,0.013007727975944175
Replacement rate × MPC income,interaction,GDP Growth,2.5613523638510347e-05,4,0.8535292800969262,1.3234233949999785,40.56712394928533,8.069568518168053e-34
Replacement rate × Consumer search,interaction,GDP Growth,7.610111333677943e-07,4,0.025359466115492113,0.03983211734045202,1.205302066588793,0.3062002120897085
Replacement rate × Job applications,interaction,GDP Growth,4.867360867497539e-07,4,0.016219693455065527,0.025479932871483552,0.7709006945096656,0.5439562397021868
MPC income × Consumer search,interaction,GDP Growth,1.583952218024451e-05,4,0.527826477699328,0.8225652393494349,25.08689818129233,1.0120315492745583e-20
MPC income × Job applications,interaction,GDP Growth,5.096224721632755e-07,4,0.016982345261264263,0.026677682556968257,0.8071485316649382,0.520351253074561
Consumer search × Job applications,interaction,GDP Growth,9.969779603150863e-07,4,0.03322267926701114,0.05217642327114572,1.5790302443978763,0.1768268829870238
Retirement age,main,Inflation,0.0023253744632548102,2,22.337271618099177,48.918827305947126,5793.415267887562,0.0
Replacement rate,main,Inflation,0.0004498308492711981,2,4.321021848802311,15.630017812938124,1120.7041925139697,0.0
MPC income,main,Inflation,0.004593905240910453,2,44.12850952633074,65.42097727251856,11445.210731637311,0.0
